"extension","force_f","retraction","force_r"
4658.670815,-2901.132347,4661.026518,-2920.172691
4658.886579,-2901.132347,4661.238998,-2919.467493
4659.102337,-2902.542743,4661.451476,-2920.877889
4659.318088,-2901.132347,4661.66395,-2920.172691
4659.533832,-2903.247941,4661.876421,-2920.172691
4659.74957,-2902.542743,4662.08889,-2920.172691
4659.965301,-2902.542743,4662.301355,-2919.467493
4660.181026,-2902.542743,4662.513817,-2918.762295
4660.396744,-2903.247941,4662.726276,-2920.877889
4660.612456,-2902.542743,4662.938733,-2918.057097
4660.828161,-2902.542743,4663.151186,-2918.057097
4661.043859,-2901.837545,4663.363636,-2918.762295
4661.259551,-2901.132347,4663.576083,-2917.351899
4661.475237,-2900.42715,4663.788527,-2917.351899
4661.690916,-2900.42715,4664.000969,-2918.057097
4661.906588,-2899.721952,4664.213407,-2916.646701
4662.122254,-2900.42715,4664.425842,-2918.057097
4662.337914,-2900.42715,4664.638275,-2915.236305
4662.553567,-2898.311556,4664.850704,-2915.941503
4662.769213,-2897.606358,4665.063131,-2915.236305
4662.984853,-2899.721952,4665.275555,-2915.941503
4663.200487,-2897.606358,4665.487976,-2914.531108
4663.416115,-2897.606358,4665.700393,-2914.531108
4663.631735,-2896.90116,4665.912809,-2913.82591
4663.84735,-2896.195962,4666.125221,-2913.82591
4664.062958,-2896.195962,4666.33763,-2915.236305
4664.27856,-2896.90116,4666.550036,-2914.531108
4664.494155,-2896.195962,4666.76244,-2913.82591
4664.709744,-2897.606358,4666.974841,-2913.120712
4664.925327,-2896.195962,4667.187239,-2914.531108
4665.140903,-2897.606358,4667.399634,-2913.82591
4665.356474,-2896.195962,4667.612026,-2913.120712
4665.572037,-2895.490764,4667.824416,-2914.531108
4665.787595,-2896.195962,4668.036803,-2913.82591
4666.003146,-2895.490764,4668.249187,-2914.531108
4666.218691,-2896.195962,4668.461568,-2915.236305
4666.434229,-2896.195962,4668.673946,-2915.236305
4666.649762,-2894.785566,4668.886322,-2913.120712
4666.865288,-2895.490764,4669.098695,-2915.236305
4667.080808,-2895.490764,4669.311065,-2915.941503
4667.296321,-2895.490764,4669.523433,-2916.646701
4667.511829,-2896.90116,4669.735798,-2917.351899
4667.72733,-2894.785566,4669.94816,-2916.646701
4667.942825,-2895.490764,4670.160519,-2915.236305
4668.158314,-2896.195962,4670.372876,-2918.057097
4668.373797,-2896.195962,4670.58523,-2917.351899
4668.589273,-2898.311556,4670.797581,-2916.646701
4668.804743,-2899.016754,4671.00993,-2916.646701
4669.020208,-2899.016754,4671.222276,-2917.351899
4669.235666,-2898.311556,4671.43462,-2917.351899
4669.451118,-2898.311556,4671.64696,-2918.057097
4669.666564,-2899.016754,4671.859299,-2918.057097
4669.882003,-2899.721952,4672.071634,-2917.351899
4670.097437,-2899.016754,4672.283967,-2918.057097
4670.312865,-2899.016754,4672.496298,-2918.057097
4670.528286,-2898.311556,4672.708626,-2916.646701
4670.743702,-2897.606358,4672.920951,-2918.057097
4670.959111,-2897.606358,4673.133274,-2916.646701
4671.174515,-2896.195962,4673.345594,-2917.351899
4671.389912,-2896.195962,4673.557911,-2916.646701
4671.605303,-2894.785566,4673.770226,-2915.941503
4671.820689,-2893.375171,4673.982539,-2918.057097
4672.036068,-2893.375171,4674.194849,-2917.351899
4672.251442,-2894.785566,4674.407156,-2917.351899
4672.466809,-2891.964775,4674.619461,-2916.646701
4672.68217,-2891.964775,4674.831764,-2915.941503
4672.897526,-2891.964775,4675.044064,-2915.236305
4673.112876,-2891.964775,4675.256362,-2914.531108
4673.328219,-2891.259577,4675.468657,-2914.531108
4673.543557,-2891.964775,4675.680949,-2914.531108
4673.758889,-2891.259577,4675.89324,-2914.531108
4673.974215,-2890.554379,4676.105528,-2913.82591
4674.189535,-2890.554379,4676.317813,-2913.82591
4674.404849,-2890.554379,4676.530096,-2913.120712
4674.620157,-2890.554379,4676.742376,-2913.120712
4674.83546,-2890.554379,4676.954655,-2913.120712
4675.050756,-2892.669973,4677.16693,-2913.120712
4675.266047,-2892.669973,4677.379204,-2913.120712
4675.481332,-2891.259577,4677.591475,-2913.82591
4675.696611,-2894.080368,4677.803744,-2913.82591
4675.911885,-2893.375171,4678.01601,-2913.120712
4676.127152,-2892.669973,4678.228274,-2914.531108
4676.342414,-2893.375171,4678.440536,-2913.82591
4676.55767,-2894.080368,4678.652795,-2915.236305
4676.77292,-2894.080368,4678.865052,-2913.82591
4676.988165,-2891.964775,4679.077307,-2913.82591
4677.203404,-2894.785566,4679.289559,-2914.531108
4677.418637,-2893.375171,4679.501809,-2913.82591
4677.633864,-2894.080368,4679.714057,-2914.531108
4677.849086,-2894.785566,4679.926303,-2913.82591
4678.064302,-2894.080368,4680.138546,-2913.82591
4678.279512,-2893.375171,4680.350788,-2915.236305
4678.494717,-2893.375171,4680.563026,-2915.236305
4678.709916,-2891.964775,4680.775263,-2916.646701
4678.925109,-2892.669973,4680.987498,-2917.351899
4679.140297,-2893.375171,4681.19973,-2916.646701
4679.355479,-2892.669973,4681.41196,-2917.351899
4679.570655,-2891.964775,4681.624188,-2917.351899
4679.785826,-2891.259577,4681.836413,-2917.351899
4680.000991,-2891.259577,4682.048637,-2916.646701
4680.216151,-2890.554379,4682.260858,-2916.646701
4680.431305,-2891.259577,4682.473077,-2916.646701
4680.646453,-2890.554379,4682.685295,-2915.236305
4680.861596,-2891.964775,4682.897509,-2914.531108
4681.076733,-2889.849181,4683.109722,-2915.941503
4681.291865,-2891.259577,4683.321933,-2915.236305
4681.506992,-2890.554379,4683.534142,-2915.941503
4681.722112,-2891.259577,4683.746348,-2915.941503
4681.937228,-2891.259577,4683.958552,-2915.236305
4682.152338,-2891.964775,4684.170755,-2917.351899
4682.367442,-2891.259577,4684.382955,-2917.351899
4682.582541,-2891.259577,4684.595153,-2918.057097
4682.797634,-2891.964775,4684.807349,-2916.646701
4683.012722,-2892.669973,4685.019544,-2918.762295
4683.227805,-2894.080368,4685.231736,-2918.762295
4683.442882,-2894.785566,4685.443926,-2918.057097
4683.657953,-2895.490764,4685.656114,-2918.762295
4683.87302,-2896.195962,4685.8683,-2918.057097
4684.088081,-2896.90116,4686.080484,-2918.057097
4684.303136,-2896.90116,4686.292666,-2918.762295
4684.518186,-2898.311556,4686.504846,-2916.646701
4684.733231,-2898.311556,4686.717024,-2916.646701
4684.94827,-2898.311556,4686.9292,-2917.351899
4685.163304,-2897.606358,4687.141374,-2915.941503
4685.378333,-2897.606358,4687.353547,-2915.941503
4685.593356,-2897.606358,4687.565717,-2914.531108
4685.808375,-2896.195962,4687.777886,-2913.120712
4686.023387,-2894.080368,4687.990052,-2913.120712
4686.238395,-2894.080368,4688.202217,-2913.120712
4686.453397,-2892.669973,4688.414379,-2912.415514
4686.668394,-2892.669973,4688.62654,-2912.415514
4686.883386,-2893.375171,4688.838699,-2911.005118
4687.098372,-2891.964775,4689.050856,-2911.005118
4687.313353,-2893.375171,4689.263012,-2911.710316
4687.528329,-2892.669973,4689.475165,-2910.29992
4687.7433,-2895.490764,4689.687317,-2911.005118
4687.958266,-2896.195962,4689.899467,-2909.594722
4688.173226,-2895.490764,4690.111614,-2911.005118
4688.388181,-2896.90116,4690.323761,-2909.594722
4688.603131,-2897.606358,4690.535905,-2910.29992
4688.818076,-2899.721952,4690.748048,-2911.005118
4689.033016,-2898.311556,4690.960188,-2911.710316
4689.247951,-2899.016754,4691.172327,-2911.005118
4689.46288,-2899.016754,4691.384465,-2911.005118
4689.677804,-2896.90116,4691.5966,-2908.889524
4689.892724,-2897.606358,4691.808734,-2909.594722
4690.107638,-2897.606358,4692.020866,-2908.889524
4690.322547,-2895.490764,4692.232996,-2908.184326
4690.537451,-2894.080368,4692.445125,-2908.184326
4690.75235,-2895.490764,4692.657252,-2908.184326
4690.967244,-2895.490764,4692.869377,-2908.184326
4691.182132,-2894.080368,4693.0815,-2908.184326
4691.397016,-2893.375171,4693.293622,-2906.773931
4691.611895,-2895.490764,4693.505742,-2908.184326
4691.826769,-2894.080368,4693.717861,-2907.479129
4692.041637,-2894.080368,4693.929978,-2907.479129
4692.256501,-2894.080368,4694.142093,-2908.184326
4692.47136,-2894.785566,4694.354207,-2909.594722
4692.686214,-2894.785566,4694.566319,-2909.594722
4692.901063,-2893.375171,4694.778429,-2911.005118
4693.115906,-2893.375171,4694.990538,-2909.594722
4693.330745,-2892.669973,4695.202645,-2910.29992
4693.545579,-2891.964775,4695.41475,-2911.710316
4693.760409,-2893.375171,4695.626854,-2913.120712
4693.975233,-2891.964775,4695.838957,-2913.120712
4694.190052,-2891.964775,4696.051058,-2915.236305
4694.404867,-2892.669973,4696.263157,-2914.531108
4694.619676,-2891.964775,4696.475255,-2916.646701
4694.834481,-2893.375171,4696.687351,-2915.236305
4695.049281,-2893.375171,4696.899446,-2915.236305
4695.264076,-2894.080368,4697.111539,-2916.646701
4695.478866,-2892.669973,4697.323631,-2915.236305
4695.693651,-2894.785566,4697.535721,-2915.236305
4695.908432,-2894.785566,4697.74781,-2914.531108
4696.123207,-2894.785566,4697.959897,-2913.120712
4696.337978,-2894.080368,4698.171983,-2913.120712
4696.552745,-2895.490764,4698.384068,-2913.120712
4696.767506,-2893.375171,4698.596151,-2912.415514
4696.982263,-2895.490764,4698.808232,-2911.710316
4697.197014,-2894.080368,4699.020312,-2911.005118
4697.411762,-2894.080368,4699.232391,-2913.120712
4697.626504,-2893.375171,4699.444468,-2912.415514
4697.841242,-2892.669973,4699.656544,-2911.710316
4698.055975,-2893.375171,4699.868619,-2912.415514
4698.270703,-2893.375171,4700.080692,-2913.120712
4698.485427,-2893.375171,4700.292764,-2913.120712
4698.700146,-2893.375171,4700.504834,-2913.120712
4698.91486,-2894.785566,4700.716903,-2913.120712
4699.12957,-2893.375171,4700.928971,-2911.710316
4699.344275,-2894.080368,4701.141037,-2912.415514
4699.558975,-2894.785566,4701.353102,-2913.120712
4699.773671,-2894.785566,4701.565166,-2909.594722
4699.988362,-2894.080368,4701.777228,-2913.120712
4700.203049,-2892.669973,4701.989289,-2912.415514
4700.417731,-2893.375171,4702.201349,-2910.29992
4700.632408,-2891.964775,4702.413408,-2909.594722
4700.847081,-2891.964775,4702.625465,-2909.594722
4701.061749,-2891.964775,4702.837521,-2908.889524
4701.276413,-2891.259577,4703.049576,-2909.594722
4701.491072,-2891.259577,4703.26163,-2908.184326
4701.705727,-2891.259577,4703.473682,-2910.29992
4701.920377,-2890.554379,4703.685733,-2908.889524
4702.135023,-2891.259577,4703.897783,-2908.889524
4702.349664,-2890.554379,4704.109832,-2909.594722
4702.564301,-2891.259577,4704.321879,-2909.594722
4702.778933,-2891.259577,4704.533926,-2909.594722
4702.993561,-2891.964775,4704.745971,-2909.594722
4703.208184,-2891.259577,4704.958015,-2910.29992
4703.422803,-2893.375171,4705.170058,-2910.29992
4703.637418,-2894.080368,4705.382099,-2910.29992
4703.852028,-2893.375171,4705.59414,-2910.29992
4704.066633,-2894.080368,4705.806179,-2909.594722
4704.281235,-2895.490764,4706.018218,-2910.29992
4704.495831,-2894.785566,4706.230255,-2911.710316
4704.710424,-2894.785566,4706.442291,-2911.005118
4704.925012,-2896.90116,4706.654326,-2909.594722
4705.139596,-2895.490764,4706.86636,-2911.005118
4705.354175,-2894.785566,4707.078393,-2911.710316
4705.56875,-2895.490764,4707.290425,-2910.29992
4705.783321,-2894.785566,4707.502456,-2910.29992
4705.997888,-2893.375171,4707.714485,-2908.889524
4706.21245,-2892.669973,4707.926514,-2909.594722
4706.427008,-2892.669973,4708.138542,-2910.29992
4706.641561,-2891.259577,4708.350569,-2908.889524
4706.856111,-2892.669973,4708.562594,-2908.889524
4707.070656,-2890.554379,4708.774619,-2909.594722
4707.285197,-2889.143983,4708.986643,-2908.889524
4707.499733,-2890.554379,4709.198665,-2908.889524
4707.714266,-2889.143983,4709.410687,-2909.594722
4707.928794,-2890.554379,4709.622708,-2908.889524
4708.143318,-2889.849181,4709.834728,-2909.594722
4708.357838,-2891.259577,4710.046747,-2910.29992
4708.572353,-2891.964775,4710.258764,-2911.005118
4708.786865,-2891.259577,4710.470782,-2910.29992
4709.001372,-2892.669973,4710.682798,-2911.710316
4709.215875,-2892.669973,4710.894813,-2911.710316
4709.430374,-2892.669973,4711.106827,-2912.415514
4709.644869,-2891.259577,4711.318841,-2912.415514
4709.85936,-2892.669973,4711.530853,-2912.415514
4710.073846,-2891.259577,4711.742865,-2914.531108
4710.288329,-2890.554379,4711.954876,-2913.120712
4710.502807,-2889.849181,4712.166886,-2912.415514
4710.717282,-2890.554379,4712.378895,-2913.120712
4710.931752,-2889.849181,4712.590903,-2913.120712
4711.146218,-2887.733587,4712.802911,-2912.415514
4711.36068,-2888.438785,4713.014918,-2913.120712
4711.575139,-2888.438785,4713.226924,-2912.415514
4711.789593,-2889.143983,4713.438929,-2911.710316
